,close,Position,Action,Q_Action,Holdings,Cash,Capitals,Returns,NDC,N5SR,Close,Reward,returnRate
22,0,1,1,1,532552.0,16044.40625,548596.40625,-0.002903861597478299,0,0,16642.25,2.6923075,9.71928125
23,0,1,0,1,539024.0,16044.40625,555068.40625,0.011797379505710168,0,0,16844.5,1.8969934,11.01368125
24,0,1,0,1,536467.8125,16044.40625,552512.21875,-0.004605175634602244,0,0,16764.62,3.148127,10.50244375
25,0,1,0,1,546889.9375,16044.40625,562934.34375,0.01886315749465043,0,0,17090.31,1.1824248,12.58686875
26,0,0,2,-1,0.0,563645.90625,563645.90625,0.0012640239628300346,0,0,17164.04,2.8381922,12.72918125
27,0,-1,-1,-1,-553356.5,1115342.34375,561985.84375,-0.0029452223134992387,0,0,17292.39,3.5593693,12.39716875
28,0,-1,0,0,-549722.875,1115342.34375,565619.46875,0.006465687775609561,0,0,17178.84,-1.4219041,13.12389375
29,0,0,2,1,0.0,580080.84375,580080.84375,0.02556732184618601,0,0,16676.89,1.9947373,16.01616875
30,0,0,0,0,0.0,580080.84375,580080.84375,0.0,0,0,16860.39,-0.985404,16.01616875
31,0,0,0,0,0.0,580080.84375,580080.84375,0.0,0,0,16744.15,-2.53155,16.01616875
32,0,0,0,0,0.0,580080.84375,580080.84375,0.0,0,0,17009.55,-1.269377,16.01616875
33,0,-1,-1,-1,-566385.57421875,1144767.21875,578381.64453125,-0.0029292455302701074,0,0,17163.2,-2.0902963,15.67632890625
34,0,-1,0,0,-574833.57421875,1144767.21875,569933.64453125,-0.014606272657298263,0,0,17419.2,0.5992114,13.98672890625
35,0,-1,0,0,-576860.109375,1144767.21875,567907.109375,-0.0035557387701102513,0,0,17480.61,-0.028725147,13.581421875
36,0,-1,0,-1,-578224.7109375,1144767.21875,566542.5078125,-0.0024028605030174525,0,0,17521.96,1.5251174,13.3085015625
37,0,0,2,1,0.0,570001.40625,570001.40625,0.006105276108681221,0,0,17365.05,-0.6353009,14.00028125
38,0,-1,-1,-1,-552151.375,1120496.34375,568344.96875,-0.0029060235322884344,0,0,17254.73,1.3116422,13.66899375
39,0,-1,0,0,-552446.0625,1120496.34375,568050.28125,-0.0005185011149973341,0,0,17263.94,-0.0016285181,13.61005625
40,0,-1,0,0,-553204.8125,1120496.34375,567291.53125,-0.0013357092233637548,0,0,17287.65,-1.4829369,13.45830625
41,0,0,2,1,0.0,573952.46875,573952.46875,0.011741648047033136,0,0,17028.41,3.028349,14.79049375
42,0,-1,-1,-1,-569053.67578125,1141298.96875,572245.29296875,-0.0029744201379044944,0,0,17244.05,-1.739957,14.44905859375
43,0,-1,0,-1,-578954.96484375,1141298.96875,562344.00390625,-0.017302526004422204,0,0,17544.09,-1.1381036,12.46880078125
44,0,0,2,1,0.0,562350.40625,562350.40625,1.1385101833623096e-05,0,0,17491.42,1.4426494,12.47008125
45,0,1,1,1,559512.9375,1158.90625,560671.84375,-0.002984904929994438,0,0,17484.78,1.4811766,12.13436875
46,0,0,2,-1,0.0,567255.78125,567255.78125,0.011742942994896914,0,0,17743.76,1.1459795,13.45115625
47,0,-1,-1,-1,-565270.0625,1130830.03125,565559.96875,-0.002989502365693166,0,0,17664.69,1.7024938,13.11199375
48,0,-1,0,-1,-565442.25,1130830.03125,565387.78125,-0.00030445489340514783,0,0,17670.07,1.7324271,13.07755625
49,0,-1,0,-1,-561293.4375,1130830.03125,569536.59375,0.007337994625259687,0,0,17540.42,1.0060803,13.90731875
50,0,-1,0,-1,-555646.375,1130830.03125,575183.65625,0.00991518817573783,0,0,17363.95,-1.7471882,15.03673125
51,0,-1,0,-1,-564105.625,1130830.03125,566724.40625,-0.01470704166935376,0,0,17628.3,1.4540827,13.34488125
52,0,0,2,1,0.0,568269.03125,568269.03125,0.002725531109945911,0,0,17527.45,-0.8870573,13.65380625
53,0,0,0,0,0.0,568269.03125,568269.03125,0.0,0,0,17667.33,-0.17178273,13.65380625
54,0,0,0,0,0.0,568269.03125,568269.03125,0.0,0,0,17371.97,1.0199254,13.65380625
55,0,0,0,0,0.0,568269.03125,568269.03125,0.0,0,0,17452.62,0.2439766,13.65380625
56,0,-1,-1,-1,-558571.8125,1125165.09375,566593.28125,-0.0029488673636040236,0,0,17455.37,1.2558255,13.31865625
57,0,0,2,1,0.0,565033.09375,565033.09375,-0.002753628663859134,0,0,17451.77,-1.2354585,13.00661875
58,0,1,1,1,551557.125,11821.28125,563378.40625,-0.002928478912656609,0,0,17236.16,1.1197957,12.67568125
59,0,1,0,0,557733.4375,11821.28125,569554.71875,0.010962991182269866,0,0,17429.17,0.6153368,13.91094375
60,0,0,2,-1,0.0,566963.96875,566963.96875,-0.004548728883654781,0,0,17400.41,-1.5483539,13.39279375
61,0,1,1,1,552799.375,12506.15625,565305.53125,-0.0029251197455393853,0,0,17274.98,2.2856734,13.06110625
62,0,0,2,-1,0.0,567473.65625,567473.65625,0.003835315382826444,0,0,17394.92,-2.0304735,13.49473125
63,0,-1,-1,-1,-565434.5625,1131211.90625,565777.34375,-0.002989235678726716,0,0,17669.83,-0.4430663,13.15546875
64,0,-1,0,0,-565018.875,1131211.90625,566193.03125,0.0007347192399837061,0,0,17656.84,0.399019,13.23860625
65,0,-1,0,-1,-567939.8125,1131211.90625,563272.09375,-0.005158907543512794,0,0,17748.12,1.0953186,12.65441875
66,0,-1,0,-1,-567582.75,1131211.90625,563629.15625,0.0006339076690677968,0,0,17736.96,1.2627894,12.72583125
67,0,0,2,1,0.0,567807.65625,567807.65625,0.007413562541371811,0,0,17553.72,0.7076491,13.56153125
68,0,-1,-1,-1,-565694.0625,1131804.59375,566110.53125,-0.002988908270819041,0,0,17677.94,1.0144839,13.22210625
69,0,-1,0,-1,-560415.375,1131804.59375,571389.21875,0.009324482073040397,0,0,17512.98,0.647522,14.27784375
70,0,-1,0,-1,-560928.0,1131804.59375,570876.59375,-0.0008971555345784164,0,0,17529.0,0.7383189,14.17531875
71,0,-1,0,-1,-559955.1875,1131804.59375,571849.40625,0.001704067938063015,0,0,17498.6,-1.0369469,14.36988125
72,0,0,2,1,0.0,573347.65625,573347.65625,0.002620007966476751,0,0,17399.58,1.7560139,14.66953125
73,0,-1,-1,-1,-561819.8125,1133481.96875,571662.15625,-0.002939752141003018,0,0,17556.87,-0.84439886,14.33243125
74,0,-1,0,-1,-565761.625,1133481.96875,567720.34375,-0.006895353237754227,0,0,17680.05,1.1246564,13.54406875
75,0,-1,0,0,-566563.8125,1133481.96875,566918.15625,-0.001412997629609781,0,0,17705.12,0.23534763,13.38363125
76,0,-1,0,0,-566303.0625,1133481.96875,567178.90625,0.00045994293378216354,0,0,17696.97,0.28080964,13.43578125
77,0,0,2,1,0.0,572405.03125,572405.03125,0.009214244292957606,0,0,17481.21,1.0946016,14.48100625
78,0,1,1,1,562802.875,7913.71875,570716.59375,-0.0029497251208865927,0,0,17587.59,1.6384289,14.14331875
79,0,1,0,1,565521.9375,7913.71875,573435.65625,0.004764295501089064,0,0,17672.56,1.6201404,14.68713125
80,0,0,2,-1,0.0,569049.53125,569049.53125,-0.0076488529309167805,0,0,17588.26,-2.1898708,13.80990625
81,0,-1,-1,-1,-554148.25,1121535.34375,567387.09375,-0.002921428467480176,0,0,17875.75,-0.9961011,13.47741875
82,0,-1,0,-1,-556725.306640625,1121535.34375,564810.037109375,-0.004541972612723005,0,0,17958.88,-0.5285947,12.962007421875
83,0,-1,0,-1,-557176.017578125,1121535.34375,564359.326171875,-0.0007979867705727761,0,0,17973.42,-0.44727507,12.871865234375
84,0,-1,0,-1,-559668.126953125,1121535.34375,561867.216796875,-0.004415820310624283,0,0,18053.81,1.5216771,12.373443359375
85,0,-1,0,-1,-559268.8203125,1121535.34375,562266.5234375,0.0007106779478991323,0,0,18040.93,1.4513656,12.4533046875
86,0,-1,0,-1,-559654.806640625,1121535.34375,561880.537109375,-0.0006864828547237975,0,0,18053.38,1.6200328,12.376107421875
87,0,-1,0,0,-551151.78515625,1121535.34375,570383.55859375,0.015133148281161787,0,0,17779.09,0.9279182,14.07671171875
88,0,-1,0,-1,-552868.89453125,1121535.34375,568666.44921875,-0.0030104468285050865,0,0,17834.48,0.570305,13.73328984375
89,0,0,2,1,0.0,569295.40625,569295.40625,0.0011060209937021586,0,0,17760.91,1.185638,13.85908125
90,0,1,1,1,567448.625,144.40625,567593.03125,-0.0029903192284892956,0,0,17732.77,2.3501687,13.51860625
91,0,1,0,1,570953.25,144.40625,571097.65625,0.006174538458095278,0,0,17842.29,1.8008918,14.21953125
92,0,1,0,1,575087.6875,144.40625,575232.09375,0.007239458006443184,0,0,17971.49,1.3365028,15.04641875
93,0,1,0,0,580784.625,144.40625,580929.03125,0.009903719840909868,0,0,18149.52,0.99981457,16.18580625
94,0,0,2,-1,0.0,579636.21875,579636.21875,-0.0022254224362280913,0,0,18163.61,-0.42222556,15.92724375
95,0,-1,-1,-1,-564562.0703125,1142504.59375,577942.5234375,-0.0029219970348859435,0,0,18211.68,0.6819756,15.5885046875
96,0,-1,0,-1,-565449.32421875,1142504.59375,577055.26953125,-0.0015351940206316203,0,0,18240.3,0.95498097,15.41105390625
97,0,-1,0,-1,-563847.556640625,1142504.59375,578657.037109375,0.0027757611145742384,0,0,18188.63,1.8657346,15.731407421875
98,0,-1,0,-1,-560711.89453125,1142504.59375,581792.69921875,0.00541886110128185,0,0,18087.48,1.3169395,16.35853984375
99,0,-1,0,-1,-560049.390625,1142504.59375,582455.203125,0.0011387284631444012,0,0,18066.11,1.2002035,16.491040625
100,0,0,2,1,0.0,587516.90625,587516.90625,0.008690287420977359,0,0,17849.28,1.6640531,17.50338125
101,0,1,1,1,573832.625,11962.78125,585795.40625,-0.0029301284468356524,0,0,17932.27,1.213627,17.15908125
102,0,1,0,1,580427.5,11962.78125,592390.28125,0.011257983469377881,0,0,18138.36,0.1673874,18.47805625
103,0,1,0,1,580681.625,11962.78125,592644.40625,0.0004289823922562875,0,0,18146.3,0.41429758,18.52888125
104,0,1,0,1,580796.8125,11962.78125,592759.59375,0.000194361912109923,0,0,18149.9,0.39438275,18.55191875
105,0,0,2,-1,0.0,591617.65625,591617.65625,-0.0019264766222942301,0,0,18168.72,-0.5132985,18.32353125
106,0,-1,-1,-1,-583087.375,1172955.78125,589868.40625,-0.0029567237919972066,0,0,18221.48,0.4420114,17.97368125
107,0,-1,0,-1,-580510.0625,1172955.78125,592445.71875,0.004369300801147968,0,0,18140.94,-0.6672257,18.48914375
108,0,-1,0,-1,-584383.375,1172955.78125,588572.40625,-0.0065378352436613,0,0,18261.98,1.5214113,17.71448125
109,0,-1,0,-1,-584085.4375,1172955.78125,588870.34375,0.0005062036494341685,0,0,18252.67,1.4711782,17.77406875
110,0,0,2,1,0.0,593638.71875,593638.71875,0.008097495570305667,0,0,18049.51,1.0495546,18.72774375
111,0,1,1,1,575492.5,16419.71875,591912.21875,-0.002908334556808252,0,0,17984.14,1.4168516,18.38244375
112,0,0,2,-1,0.0,598315.15625,598315.15625,0.010817376795366247,0,0,18238.95,1.2246821,19.66303125
113,0,-1,-1,-1,-582952.625,1179518.90625,596566.28125,-0.0029229996628553565,0,0,18217.27,1.1071333,19.31325625
114,0,0,2,1,0.0,601290.84375,601290.84375,0.00791959359503274,0,0,18015.58,0.7901472,20.25816875
115,0,-1,-1,-1,-597846.8203125,1197344.09375,599497.2734375,-0.002982866496543088,0,0,18116.57,0.84414256,19.8994546875
116,0,-1,0,-1,-599211.6796875,1197344.09375,598132.4140625,-0.002276673198485017,0,0,18157.93,1.6494708,19.6264828125
117,0,-1,0,-1,-592800.140625,1197344.09375,604543.953125,0.010719263681018373,0,0,17963.64,1.4560009,20.908790625
118,0,-1,0,-1,-594066.966796875,1197344.09375,603277.126953125,-0.0020955071427421284,0,0,18002.03,3.9896543,20.655425390625
119,0,-1,0,-1,-589327.857421875,1197344.09375,608016.236328125,0.007855609243690474,0,0,17858.42,3.2175825,21.603247265625
120,0,0,2,1,0.0,611422.65625,611422.65625,0.005602514732907025,0,0,17702.09,-2.5601451,22.28453125
121,0,1,1,1,604933.369140625,4674.46875,609607.837890625,-0.002968189583463771,0,0,17283.81,-2.3885362,21.921567578125
122,0,0,2,-1,0.0,607984.59375,607984.59375,-0.00266276783159773,0,0,17289.3,2.4195328,21.59691875
123,0,-1,-1,-1,-603711.171875,1209884.65625,606173.484375,-0.0029788737965039925,0,0,17248.89,2.1909244,21.234696875
124,0,0,2,1,0.0,617628.90625,617628.90625,0.018897926369727643,0,0,16870.98,0.6705532,23.52578125
125,0,1,1,1,611427.9375,4366.65625,615794.59375,-0.0029699265715026593,0,0,16984.11,-0.41008002,23.15891875
126,0,1,0,1,611274.9375,4366.65625,615641.59375,-0.0002484594726112761,0,0,16979.86,-0.385153,23.12831875
127,0,1,0,1,608920.59375,4366.65625,613287.25,-0.0038242116418080304,0,0,16914.46,1.5143176,22.65745
128,0,0,2,-1,0.0,611722.78125,611722.78125,-0.002550955934596716,0,0,16921.77,-1.4704732,22.34455625
129,0,-1,-1,-1,-596024.775390625,1205959.46875,609934.693359375,-0.0029230362926343932,0,0,17029.28,1.5572559,21.986938671875
130,0,-1,0,-1,-600970.986328125,1205959.46875,604988.482421875,-0.008109410714542976,0,0,17170.6,2.3674755,20.997696484375
131,0,-1,0,-1,-586743.14453125,1205959.46875,619216.32421875,0.02351754159007863,0,0,16764.09,1.7208239,23.84326484375
132,0,0,2,1,0.0,616193.71875,616193.71875,-0.00488134009154805,0,0,16800.05,-3.8783247,23.23874375
133,0,-1,-1,-1,-606405.9375,1220780.40625,614374.46875,-0.00295239945595437,0,0,16844.61,9.326009,22.87489375
134,0,-1,0,-1,-593121.9375,1220780.40625,627658.46875,0.02162199224689055,0,0,16475.61,7.295206,25.53169375
135,0,-1,0,-1,-581345.6484375,1220780.40625,639434.7578125,0.018762256304695163,0,0,16148.49,5.4172897,27.8869515625
136,0,0,2,1,0.0,669278.34375,669278.34375,0.04667182315768166,0,0,15273.68,4.109423,33.85566875
137,0,1,1,1,660764.1796875,6531.84375,667296.0234375,-0.002961877268272211,0,0,15732.48,3.7110476,33.4592046875
138,0,1,0,1,667856.2734375,6531.84375,674388.1171875,0.010628107318047366,0,0,15901.34,2.60972,34.8776234375
139,0,1,0,1,667826.865234375,6531.84375,674358.708984375,-4.3607237991744806e-05,0,0,15900.64,2.6142387,34.871741796875
140,0,1,0,1,685285.453125,6531.84375,691817.296875,0.025889170938295864,0,0,16316.32,-0.41278046,38.363459375
141,0,0,2,-1,0.0,686941.21875,686941.21875,-0.007048216555188309,0,0,16248.97,1.4532592,37.38824375
142,0,-1,-1,-1,-684658.365234375,1369545.59375,684887.228515625,-0.0029900523921283476,0,0,16301.39,1.7701533,36.977445703125
143,0,0,2,1,0.0,683418.78125,683418.78125,-0.0021440716142533513,0,0,16287.49,1.7289318,36.68375625
144,0,1,1,1,672538.86328125,8862.28125,681401.14453125,-0.0029522699318559296,0,0,16012.83,3.473838,36.28022890625
145,0,1,0,1,678460.453125,8862.28125,687322.734375,0.008690313908738126,0,0,16153.82,2.5707202,37.464546875
146,0,0,2,-1,0.0,702676.28125,702676.28125,0.02233819151779021,0,0,16569.09,2.4783478,40.53525625
147,0,-1,-1,-1,-694047.046875,1394641.21875,700594.171875,-0.002963113215229221,0,0,16524.93,2.217737,40.118834375
148,0,-1,0,-1,-689659.76953125,1394641.21875,704981.44921875,0.00626222358089039,0,0,16420.47,1.8166991,40.99628984375
149,0,-1,0,-1,-678654.908203125,1394641.21875,715986.310546875,0.01561014313258941,0,0,16158.45,2.4351375,43.197262109375
150,0,-1,0,-1,-682794.0,1394641.21875,711847.21875,-0.0057809649931903516,0,0,16257.0,3.0265749,42.36944375
151,0,0,2,1,0.0,715479.03125,715479.03125,0.005101955032397884,0,0,16122.16,-2.2155247,43.09580625
152,0,1,1,1,709423.6376953125,3927.09375,713350.7314453125,-0.002974650145887836,0,0,15764.97,0.71487737,42.6701462890625
153,0,1,0,0,714495.146484375,3927.09375,718422.240234375,0.007109418362531386,0,0,15877.67,-0.57725906,43.684448046875
154,0,1,0,1,710891.982421875,3927.09375,714819.076171875,-0.005015384909749619,0,0,15797.6,2.0877876,42.963815234375
155,0,1,0,1,711953.5693359375,3927.09375,715880.6630859375,0.0014851127361453435,0,0,15821.19,3.5417664,43.1761326171875
156,0,0,2,-1,0.0,727483.78125,727483.78125,0.016208173739523973,0,0,16127.42,2.0190465,45.49675625
157,0,1,1,1,711080.9912109375,14269.53125,725350.5224609375,-0.0029323798606163084,0,0,15801.8,3.8729086,45.0701044921875
158,0,0,2,-1,0.0,749227.34375,749227.34375,0.03291763161354633,0,0,16381.54,0.4207766,49.84546875
159,0,1,1,1,738620.5078125,8390.96875,747011.4765625,-0.002957536462042667,0,0,16413.79,-0.6164251,49.4022953125
160,0,0,2,-1,0.0,740256.21875,740256.21875,-0.009043044216114944,0,0,16312.61,-3.1853292,48.05124375
161,0,0,0,0,0.0,740256.21875,740256.21875,0.0,0,0,16401.73,-1.1246636,48.05124375
162,0,-1,-1,-1,-723172.5703125,1461259.21875,738086.6484375,-0.0029308369960924425,0,0,16435.74,-2.4959066,47.6173296875
163,0,-1,0,-1,-740617.7109375,1461259.21875,720641.5078125,-0.023635626876506527,0,0,16832.22,-1.2746898,44.1283015625
164,0,0,2,1,0.0,720473.15625,720473.15625,-0.0002336134689369052,0,0,16785.69,2.467585,44.09463125
165,0,1,1,1,707530.359375,10820.15625,718350.515625,-0.0029461758659381004,0,0,16845.96,2.1009765,43.670103125
166,0,1,0,1,715964.73046875,10820.15625,726784.88671875,0.011741303041192482,0,0,17046.78,0.89818335,45.35697734375
167,0,0,2,-1,0.0,731048.34375,731048.34375,0.005866188344254695,0,0,17199.89,0.7840257,46.20966875
168,0,1,1,1,717884.58984375,11010.09375,728894.68359375,-0.0029459886950875813,0,0,17092.49,0.49963692,45.77893671875
169,0,1,0,1,716731.640625,11010.09375,727741.734375,-0.0015817775114855923,0,0,17065.04,2.3084705,45.548346875
170,0,1,0,1,720715.81640625,11010.09375,731725.91015625,0.005474711141407459,0,0,17159.9,1.7429011,46.34518203125
171,0,1,0,1,721471.40625,11010.09375,732481.5,0.0010326132138585254,0,0,17177.89,1.6363466,46.4963
172,0,0,2,-1,0.0,742087.40625,742087.40625,0.01311419639949951,0,0,17458.98,1.838942,48.41748125
173,0,-1,-1,-1,-727909.13671875,1467812.78125,739903.64453125,-0.0029427284445982336,0,0,17331.17,2.1686902,47.98072890625
174,0,-1,0,-1,-729042.31640625,1467812.78125,738770.46484375,-0.0015315233218210482,0,0,17358.15,2.3207533,47.75409296875
175,0,-1,0,-1,-719792.63671875,1467812.78125,748020.14453125,0.0125203701659301,0,0,17137.92,1.8879232,49.60402890625
176,0,-1,0,-1,-712123.04296875,1467812.78125,755689.73828125,0.01025319144955138,0,0,16955.31,3.0482476,51.13794765625
177,0,-1,0,-1,-718455.7734375,1467812.78125,749357.0078125,-0.008380066776020063,0,0,17106.09,3.9028156,49.8714015625
178,0,0,2,1,0.0,759490.65625,759490.65625,0.013523124934911646,0,0,16814.37,-2.7118442,51.89813125
179,0,1,1,1,756169.65234375,1052.53125,757222.18359375,-0.0029868341862829863,0,0,16438.47,-0.93865657,51.44443671875
180,0,0,2,-1,0.0,755509.03125,755509.03125,-0.0022624170037114323,0,0,16450.58,1.0115762,51.10180625
181,0,1,1,1,752485.923828125,765.59375,753251.517578125,-0.002988069736426463,0,0,16358.39,2.0765517,50.650303515625
182,0,1,0,1,749071.81640625,765.59375,749837.41015625,-0.004532493253849832,0,0,16284.17,2.5417945,49.96748203125
183,0,0,2,-1,0.0,757746.78125,757746.78125,0.010548114813452502,0,0,16505.63,-1.4055809,51.54935625
184,0,-1,-1,-1,-751413.603515625,1506906.15625,755492.552734375,-0.0029749100509623575,0,0,16698.08,-1.0319768,51.098510546875
185,0,-1,0,-1,-749295.439453125,1506906.15625,757610.716796875,0.0028036862240847647,0,0,16651.01,-1.3175815,51.522143359375
186,0,-1,0,-1,-753193.388671875,1506906.15625,753712.767578125,-0.005145055544132554,0,0,16737.63,2.8003423,50.742553515625
187,0,-1,0,-1,-759168.017578125,1506906.15625,747738.138671875,-0.007926930739740599,0,0,16870.4,3.679643,49.547627734375
188,0,-1,0,-1,-743286.62109375,1506906.15625,763619.53515625,0.021239248960315676,0,0,16517.48,2.5476086,52.72390703125
189,0,-1,0,-1,-732101.396484375,1506906.15625,774804.759765625,0.014647640735233818,0,0,16268.92,3.0570536,54.960951953125
190,0,-1,0,-1,-731233.3447265625,1506906.15625,775672.8115234375,0.0011203490258308193,0,0,16249.63,4.099847,55.1345623046875
191,0,-1,0,-1,-724350.5859375,1506906.15625,782555.5703125,0.008873275802389695,0,0,16096.68,5.588667,56.5111140625
192,0,-1,0,-1,-709720.6640625,1506906.15625,797185.4921875,0.018695058127511373,0,0,15771.57,4.089259,59.4370984375
193,0,0,2,1,0.0,803548.53125,803548.53125,0.007981880158204632,0,0,15583.42,-2.9312568,60.70970625
194,0,1,1,1,790248.671875,10929.09375,801177.765625,-0.0029503701802703034,0,0,15197.09,1.9903134,60.235553125
195,0,1,0,0,786584.75390625,10929.09375,797513.84765625,-0.004573164815540995,0,0,15126.63,-0.9653852,59.50276953125
196,0,0,2,-1,0.0,814488.28125,814488.28125,0.021284186655360044,0,0,15499.56,2.9484708,62.89765625
197,0,-1,-1,-1,-800607.58984375,1612694.03125,812086.44140625,-0.002948894292332705,0,0,15396.3,2.2975664,62.41728828125
198,0,-1,0,-1,-788039.73828125,1612694.03125,824654.29296875,0.015476002210721401,0,0,15154.61,2.091444,64.93085859375
199,0,-1,0,0,-782213.09765625,1612694.03125,830480.93359375,0.0070655554390241905,0,0,15042.56,-0.9853442,66.09618671875
200,0,-1,0,-1,-790999.015625,1612694.03125,821695.015625,-0.010579313279030493,0,0,15211.52,2.4577384,64.339003125
201,0,0,2,1,0.0,838821.03125,838821.03125,0.020842301948215618,0,0,14837.66,2.5960255,67.76420625
202,0,1,1,1,833771.09375,2548.59375,836319.6875,-0.002981975483223794,0,0,14888.77,2.2438395,67.2639375
203,0,1,0,1,847571.7578125,2548.59375,850120.3515625,0.01650166110970573,0,0,15135.21,2.500991,70.0240703125
204,0,1,0,1,852479.578125,2548.59375,855028.171875,0.005773088837926946,0,0,15222.85,3.0074549,71.005634375
205,0,1,0,1,848611.6953125,2548.59375,851160.2890625,-0.00452369049316595,0,0,15153.78,3.476952,70.2320578125
206,0,0,2,-1,0.0,868711.71875,868711.71875,0.020620592752079406,0,0,15513.74,-1.0760119,73.74234375
207,0,-1,-1,-1,-862436.845703125,1728561.28125,866124.435546875,-0.002978298953820807,0,0,15680.67,1.2785136,73.224887109375
208,0,0,2,1,0.0,866389.15625,866389.15625,0.0003056381880715028,0,0,15628.97,1.5683078,73.27783125
209,0,1,1,1,851410.4736328125,12424.40625,863834.8798828125,-0.0029481859840480894,0,0,15480.19,3.0760581,72.7669759765625
210,0,1,0,0,858488.3935546875,12424.40625,870912.7998046875,0.008193602836267954,0,0,15608.88,-0.7262342,74.1825599609375
211,0,1,0,0,873074.404296875,12424.40625,885498.810546875,0.016747957712251543,0,0,15874.08,0.42504227,77.099762109375
212,0,1,0,0,877600.3564453125,12424.40625,890024.7626953125,0.005111189416101325,0,0,15956.37,0.7458806,78.0049525390625
213,0,0,2,-1,0.0,885638.28125,885638.28125,-0.004928493710701564,0,0,15924.39,2.4356985,77.12765625
214,0,-1,-1,-1,-882459.5849609375,1765450.46875,882990.8837890625,-0.0029892536456316374,0,0,16044.72,3.3045762,76.5981767578125
215,0,-1,0,-1,-876274.287109375,1765450.46875,889176.181640625,0.0070049396490033345,0,0,15932.26,4.2835712,77.835236328125
216,0,-1,0,-1,-854508.57421875,1765450.46875,910941.89453125,0.024478515439386755,0,0,15536.52,2.1153977,82.18837890625
217,0,-1,0,-1,-853298.037109375,1765450.46875,912152.431640625,0.0013288850986460721,0,0,15514.51,3.1196604,82.430486328125
218,0,-1,0,-1,-838738.4521484375,1765450.46875,926712.0166015625,0.015961789341229063,0,0,15249.79,1.4379232,85.3424033203125
219,0,0,2,1,0.0,926508.84375,926508.84375,-0.00021924054929985186,0,0,15207.86,-1.166177,85.30176875
220,0,1,1,1,916861.095703125,6897.09375,923758.189453125,-0.0029688376051995994,0,0,15030.51,3.4734688,84.751637890625
221,0,1,0,0,916927.576171875,6897.09375,923824.669921875,7.1967393100306e-05,0,0,15031.6,-2.6375532,84.764933984375
222,0,0,2,-1,0.0,934782.03125,934782.03125,0.011860866769288192,0,0,15257.0,-2.5990696,86.95640625
223,0,-1,-1,-1,-917602.80078125,1849632.03125,932029.23046875,-0.0029448584688442575,0,0,15552.59,1.5740759,86.40584609375
224,0,-1,0,-1,-923558.8623046875,1849632.03125,926073.1689453125,-0.0063904235282856835,0,0,15653.54,6.1464047,85.2146337890625
225,0,-1,0,-1,-918316.7353515625,1849632.03125,931315.2958984375,0.005660596947318062,0,0,15564.69,6.836889,86.2630591796875
